op1,op2,python,asm
0xebfb,0xc1ca,0xb2a26f0e,0xb2a26f0e
0xf835,0xf3b8,0xec4cb518,0xec4cb518
0xadb6,0x97cd,0x670174be,0x670174be
0x0c3f,0xa176,0x07b9440a,0x07b9440a
0x2c99,0x778a,0x14d3297a,0x14d3297a
0xe414,0x9f52,0x8df17a68,0x8df17a68
0x46f4,0x7412,0x202b8d28,0x202b8d28
0x9211,0x5b27,0x34024b97,0x34024b97
0x87e1,0x14f1,0x0b1d7ed1,0x0b1d7ed1
0x47f6,0xda00,0x3d477c00,0x3d477c00
0xcbdd,0x0ad6,0x08a10cbe,0x08a10cbe
0x4b67,0xbb78,0x37379548,0x37379548
0x7fa9,0xe69d,0x730020a5,0x730020a5
0x05f0,0x0b60,0x00438a00,0x00438a00
0xde5a,0xbb17,0xa27fb816,0xa27fb816
0xf8ed,0x54e6,0x528d68ee,0x528d68ee
0xeeff,0xb406,0xa810e5fa,0xa810e5fa
0x8004,0x720e,0x3908c838,0x3908c838
0x77c1,0x08f1,0x042ec4b1,0x042ec4b1
0xd7b5,0x9b0a,0x82a30412,0x82a30412
0xbc72,0x106e,0x0c1818fc,0x0c1818fc
0xf01a,0x23c5,0x218c5202,0x218c5202
0x27d6,0xf372,0x25e1df4c,0x25e1df4c
0x103e,0x56b9,0x058090ce,0x058090ce
0xe6bd,0xd0d8,0xbc3c3f78,0xbc3c3f78
0xe261,0x8aef,0x7adba28f,0x7adba28f
0x376d,0x0d75,0x02e9ddd1,0x02e9ddd1
0x71ca,0xc436,0x5736a89c,0x5736a89c
0x3fa5,0x28fd,0x0a30ae11,0x0a30ae11
0xbe7b,0xccaf,0x984c3a15,0x984c3a15
0x79e0,0x4e68,0x2553c300,0x2553c300
0x9239,0x3390,0x1d739b10,0x1d739b10
0x7fde,0x0168,0x00b3d030,0x00b3d030
0xaa05,0xd3aa,0x8c930652,0x8c930652
0x3337,0x2abc,0x088ca264,0x088ca264
0xbc37,0x3979,0x2a4134ff,0x2a4134ff
0x6e2e,0x4fc6,0x22556994,0x22556994
0xe750,0xd6be,0xc2088d60,0xc2088d60
0xc07d,0x055a,0x04061cf2,0x04061cf2
0xfa75,0x6f5e,0x6cf4b1f6,0x6cf4b1f6
0x181f,0x6e08,0x0a5e12f8,0x0a5e12f8
0xb90e,0xe61c,0xa656d188,0xa656d188
0x6da3,0x97d1,0x4104a713,0x4104a713
0x9583,0xaf5e,0x666b731a,0x666b731a
0xe6b3,0x8958,0x7bc51888,0x7bc51888
0x0e6d,0x1c47,0x0197ec3b,0x0197ec3b
0x3e0c,0x3cb4,0x0eb67070,0x0eb67070
0x2ea7,0x2a13,0x07aadc65,0x07aadc65
0xb27a,0xed33,0xa55e804e,0xa55e804e
0xdcb9,0x2a30,0x245fbcb0,0x245fbcb0
0xec33,0xc015,0xb139a02f,0xb139a02f
0x1c33,0xab58,0x12dfc288,0x12dfc288
0x2507,0x8cd5,0x145ea2d3,0x145ea2d3
0x5813,0x4ba8,0x1a075d78,0x1a075d78
0xe209,0x1a88,0x176cfec8,0x176cfec8
0xf2a5,0x4a67,0x46855263,0x46855263
0xa943,0xc3ba,0x816903ae,0x816903ae
0xa643,0x44e8,0x2cc078b8,0x2cc078b8
0x1edc,0x3ff4,0x07b58db0,0x07b58db0
