op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-0.00789642333984375,0.00392913818359375,-3.1054019927978516e-05,-3.0994415283203125e-05,0,0x00A00B,0x001C06,0x008209,0x008208
0.0050811767578125,0.0030422210693359375,1.5437602996826172e-05,1.5437602996826172e-05,-1,0x001D34,0x001A3B,0x000103,0x000103
0.003154754638671875,0.007602691650390625,2.396106719970703e-05,2.396106719970703e-05,-1,0x001A76,0x001FC9,0x000192,0x000192
-0.00626373291015625,0.0095062255859375,-5.9545040130615234e-05,-5.9545040130615234e-05,0,0x009E6A,0x0020DE,0x0083E7,0x0083E7
0.006000518798828125,-0.005435943603515625,-3.260374069213867e-05,-3.260374069213867e-05,0,0x001E25,0x009D91,0x008223,0x008223
0.0042266845703125,-0.007793426513671875,-3.2961368560791016e-05,-3.2901763916015625e-05,0,0x001C54,0x009FFB,0x008229,0x008228
0.00958251953125,-0.00867462158203125,-8.314847946166992e-05,-8.314847946166992e-05,1,0x0020E8,0x00A071,0x008573,0x008573
0.00531768798828125,-0.0022735595703125,-1.2099742889404297e-05,-1.2040138244628906e-05,-2,0x001D72,0x0098A8,0x0080CB,0x0080CA
-0.0005288124084472656,0.002105712890625,-1.1324882507324219e-06,-1.0728836059570312e-06,-5,0x009055,0x001850,0x008013,0x008012
0.0081634521484375,-0.005077362060546875,-4.1425228118896484e-05,-4.1425228118896484e-05,0,0x00202E,0x009D33,0x0082B7,0x0082B7
0.006298065185546875,0.004924774169921875,3.0994415283203125e-05,3.0994415283203125e-05,0,0x001E73,0x001D0B,0x000208,0x000208
0.0002357959747314453,-0.007129669189453125,-1.6689300537109375e-06,-1.6689300537109375e-06,-5,0x000BBA,0x009F4D,0x00801C,0x00801C
-0.0016031265258789062,-0.0030689239501953125,4.947185516357422e-06,4.887580871582031e-06,-3,0x009691,0x009A49,0x000053,0x000052
0.007694244384765625,-0.002838134765625,-2.181529998779297e-05,-2.181529998779297e-05,-1,0x001FE1,0x0099D0,0x00816E,0x00816E
0.006511688232421875,-0.0030231475830078125,-1.9669532775878906e-05,-1.9669532775878906e-05,-1,0x001EAB,0x009A31,0x00814A,0x00814A
0.0028400421142578125,0.00848388671875,2.4080276489257812e-05,2.4080276489257812e-05,-1,0x0019D1,0x002058,0x000194,0x000194
-0.0030841827392578125,0.0081939697265625,-2.5272369384765625e-05,-2.5272369384765625e-05,-1,0x009A51,0x002032,0x0081A8,0x0081A8
0.004093170166015625,-0.003719329833984375,-1.519918441772461e-05,-1.519918441772461e-05,-2,0x001C31,0x009B9E,0x0080FF,0x0080FF
-0.00490570068359375,0.007175445556640625,-3.522634506225586e-05,-3.516674041748047e-05,0,0x009D06,0x001F59,0x00824F,0x00824E
-0.0016326904296875,0.0006070137023925781,-1.0132789611816406e-06,-9.5367431640625e-07,-5,0x0096B0,0x0010F9,0x008011,0x008010
0.0019702911376953125,0.00627899169921875,1.239776611328125e-05,1.233816146850586e-05,-2,0x001809,0x001E6E,0x0000D0,0x0000CF
0.0080718994140625,0.0015516281127929688,1.2516975402832031e-05,1.2516975402832031e-05,-2,0x002022,0x00165B,0x0000D2,0x0000D2
-0.001644134521484375,0.00986480712890625,-1.621246337890625e-05,-1.621246337890625e-05,-1,0x0096BC,0x00210D,0x008110,0x008110
-0.0047760009765625,-3.701448440551758e-05,1.7881393432617188e-07,0.0009603500366210938,36,0x009CE4,0x00826D,0x000003,0x0013DE
-0.0040435791015625,0.00366973876953125,-1.4841556549072266e-05,-1.4841556549072266e-05,-2,0x009C24,0x001B84,0x0080F9,0x0080F9
0.007904052734375,-0.00893402099609375,-7.063150405883789e-05,-7.063150405883789e-05,1,0x00200C,0x00A093,0x0084A1,0x0084A1
0.0093841552734375,-0.005397796630859375,-5.066394805908203e-05,-5.066394805908203e-05,0,0x0020CE,0x009D87,0x008352,0x008352
0.003429412841796875,-0.0018405914306640625,-6.318092346191406e-06,-6.258487701416016e-06,-3,0x001B06,0x00978A,0x00806A,0x008069
0.003017425537109375,-0.0021305084228515625,-6.4373016357421875e-06,-6.377696990966797e-06,-3,0x001A2E,0x00985D,0x00806C,0x00806B
-0.00960540771484375,0.00836944580078125,-8.040666580200195e-05,-8.040666580200195e-05,1,0x00A0EB,0x002049,0x008545,0x008545
-0.0018377304077148438,-0.004901885986328125,9.000301361083984e-06,9.000301361083984e-06,-2,0x009787,0x009D05,0x000097,0x000097
-0.0017919540405273438,0.0052947998046875,-9.47713851928711e-06,-9.47713851928711e-06,-2,0x009757,0x001D6C,0x00809F,0x00809F
-0.006206512451171875,0.00688934326171875,-4.273653030395508e-05,-4.273653030395508e-05,0,0x009E5B,0x001F0E,0x0082CD,0x0082CD
0.007503509521484375,0.00186920166015625,1.4007091522216797e-05,1.4007091522216797e-05,-2,0x001FAF,0x0017A8,0x0000EB,0x0000EB
