op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-2.361328125,-3.947265625,9.3203125,9.3203125,18,0x00C0B9,0x00C3E5,0x0048A9,0x0048A9
-8.140625,-4.51953125,36.78125,36.78125,20,0x00C812,0x00C485,0x005099,0x005099
-8.015625,-0.61767578125,4.94921875,4.94921875,17,0x00C802,0x00B8F1,0x0044F3,0x0044F3
7.87109375,-3.0546875,-24.046875,-24.046875,19,0x0047DF,0x00C21C,0x00CE03,0x00CE03
-8.640625,-5.13671875,44.375,44.375,20,0x00C852,0x00C523,0x00518C,0x00518C
-5.58203125,-5.57421875,31.109375,31.109375,19,0x00C595,0x00C593,0x004FC7,0x004FC7
-2.982421875,-0.0599365234375,0.1787109375,0.1787109375,12,0x00C1F7,0x00ABAC,0x0031B8,0x0031B8
7.75,9.546875,74.0,74.0,21,0x0047C0,0x0048C6,0x0054A0,0x0054A0
-4.59765625,8.4921875,-39.03125,-39.03125,20,0x00C499,0x00483F,0x00D0E1,0x00D0E1
9.640625,3.654296875,35.21875,35.21875,20,0x0048D2,0x00434F,0x005067,0x005067
-6.8828125,-1.94140625,13.359375,13.359375,18,0x00C6E2,0x00BFC4,0x004AAE,0x004AAE
-4.68359375,-7.5,35.125,35.125,20,0x00C4AF,0x00C780,0x005064,0x005064
-2.275390625,-9.8046875,22.3125,22.3125,19,0x00C08D,0x00C8E7,0x004D94,0x004D94
0.49365234375,-9.75,-4.8125,-4.8125,17,0x0037E6,0x00C8E0,0x00C4D0,0x00C4D0
5.015625,4.8984375,24.5625,24.5625,19,0x004504,0x0044E6,0x004E24,0x004E24
-7.96875,-3.6015625,28.703125,28.703125,19,0x00C7F8,0x00C334,0x004F2D,0x004F2D
3.568359375,-0.9462890625,-3.376953125,-3.376953125,16,0x004323,0x00BB92,0x00C2C1,0x00C2C1
4.390625,2.36328125,10.375,10.375,18,0x004464,0x0040BA,0x004930,0x004930
2.884765625,6.55078125,18.890625,18.890625,19,0x0041C5,0x00468D,0x004CB9,0x004CB9
4.83203125,-3.72265625,-17.984375,-17.984375,19,0x0044D5,0x00C372,0x00CC7F,0x00CC7F
5.3984375,5.921875,31.96875,31.96875,19,0x004566,0x0045EC,0x004FFE,0x004FFE
-9.8671875,6.265625,-61.8125,-61.8125,20,0x00C8EF,0x004644,0x00D3BA,0x00D3BA
-1.7412109375,-7.140625,12.4296875,12.4296875,18,0x00BEF7,0x00C724,0x004A37,0x004A37
-7.98828125,7.1328125,-56.96875,-56.96875,20,0x00C7FD,0x004722,0x00D31F,0x00D31F
-7.8125,5.2265625,-40.84375,-40.84375,20,0x00C7D0,0x00453A,0x00D11B,0x00D11B
1.8447265625,-9.0078125,-16.609375,-16.609375,19,0x003F61,0x00C881,0x00CC27,0x00CC27
7.7265625,-3.087890625,-23.859375,-23.859375,19,0x0047BA,0x00C22D,0x00CDF7,0x00CDF7
-2.427734375,-2.84375,6.90234375,6.90234375,17,0x00C0DB,0x00C1B0,0x0046E7,0x0046E7
-1.080078125,-7.44921875,8.046875,8.046875,18,0x00BC52,0x00C773,0x004806,0x004806
-2.958984375,7.97265625,-23.59375,-23.59375,19,0x00C1EB,0x0047F9,0x00CDE6,0x00CDE6
-4.63671875,7.15625,-33.1875,-33.1875,20,0x00C4A3,0x004728,0x00D026,0x00D026
6.6484375,-2.82421875,-18.78125,-18.78125,19,0x0046A6,0x00C1A6,0x00CCB2,0x00CCB2
2.1171875,7.5390625,15.9609375,15.9609375,18,0x00403C,0x00478A,0x004BFB,0x004BFB
2.966796875,6.078125,18.03125,18.03125,19,0x0041EF,0x004614,0x004C82,0x004C82
4.91015625,8.1640625,40.09375,40.09375,20,0x0044E9,0x004815,0x005103,0x005103
-0.034576416015625,-8.3125,0.287353515625,0.287353515625,13,0x00A86D,0x00C828,0x003499,0x003499
8.8046875,2.466796875,21.71875,21.71875,19,0x004867,0x0040EF,0x004D6E,0x004D6E
9.1953125,-0.276611328125,-2.54296875,-2.54296875,16,0x004899,0x00B46D,0x00C116,0x00C116
7.04296875,-1.2802734375,-9.015625,-9.015625,18,0x00470B,0x00BD1F,0x00C882,0x00C882
5.38671875,8.8671875,47.75,47.75,20,0x004563,0x00486F,0x0051F8,0x0051F8
2.724609375,6.625,18.046875,18.046875,19,0x004173,0x0046A0,0x004C83,0x004C83
7.80078125,-2.37890625,-18.5625,-18.5625,19,0x0047CD,0x00C0C2,0x00CCA4,0x00CCA4
-0.256103515625,5.9375,-1.5205078125,-1.5205078125,15,0x00B419,0x0045F0,0x00BE15,0x00BE15
2.646484375,-5.453125,-14.4296875,-14.4296875,18,0x00414B,0x00C574,0x00CB37,0x00CB37
-5.015625,-4.1171875,20.65625,20.65625,19,0x00C504,0x00C41E,0x004D2A,0x004D2A
-2.798828125,0.1580810546875,-0.4423828125,-0.4423828125,13,0x00C199,0x00310F,0x00B714,0x00B714
7.95703125,7.328125,58.3125,58.3125,20,0x0047F5,0x004754,0x00534A,0x00534A
5.09375,-0.92236328125,-4.69921875,-4.69921875,17,0x004518,0x00BB61,0x00C4B3,0x00C4B3
2.79296875,5.578125,15.578125,15.578125,18,0x004196,0x004594,0x004BCA,0x004BCA
5.734375,-1.146484375,-6.57421875,-6.57421875,17,0x0045BC,0x00BC96,0x00C693,0x00C693
-3.994140625,-9.0390625,36.09375,36.09375,20,0x00C3FD,0x00C885,0x005083,0x005083
6.71875,0.262451171875,1.763671875,1.763671875,15,0x0046B8,0x003433,0x003F0E,0x003F0E
7.484375,-0.47900390625,-3.5859375,-3.5859375,16,0x00477C,0x00B7AA,0x00C32C,0x00C32C
9.171875,-5.03125,-46.15625,-46.15625,20,0x004896,0x00C508,0x00D1C5,0x00D1C5
