op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
6.002187728881836e-05,1.28515625,7.712841033935547e-05,7.712841033935547e-05,1,0x0003EF,0x003D24,0x00050E,0x00050E
5.304813385009766e-06,6.51953125,3.457069396972656e-05,1.7344951629638672e-05,0,0x000059,0x004685,0x000244,0x000123
3.2067298889160156e-05,1.5615234375,5.0067901611328125e-05,0.00010013580322265625,1,0x00021A,0x003E3F,0x000348,0x000690
5.179643630981445e-05,2.703125,0.00014007091522216797,0.00014007091522216797,2,0x000365,0x004168,0x000897,0x000897
4.869699478149414e-05,1.1875,5.7816505432128906e-05,0.00011563301086425781,1,0x000331,0x003CC0,0x0003CA,0x000794
5.036592483520508e-05,8.3828125,0.0004222393035888672,0.0008444786071777344,4,0x00034D,0x004831,0x000EEB,0x0012EB
5.2988529205322266e-05,3.10546875,0.00016450881958007812,0.00016450881958007812,2,0x000379,0x004236,0x000964,0x000964
4.190206527709961e-05,6.3046875,0.00026416778564453125,0.00026416778564453125,3,0x0002BF,0x00464E,0x000C54,0x000C54
3.8683414459228516e-05,8.0625,0.00031185150146484375,0.0006237030029296875,4,0x000289,0x004808,0x000D1C,0x00111C
5.4955482482910156e-05,5.93359375,0.0003261566162109375,0.0003261566162109375,3,0x00039A,0x0045EF,0x000D58,0x000D58
1.5735626220703125e-05,8.546875,0.00013446807861328125,0.0002689361572265625,3,0x000108,0x004846,0x000868,0x000C68
1.2516975402832031e-05,6.77734375,8.481740951538086e-05,8.481740951538086e-05,1,0x0000D2,0x0046C7,0x00058F,0x00058F
4.780292510986328e-05,2.962890625,0.00014162063598632812,0.00014162063598632812,2,0x000322,0x0041ED,0x0008A4,0x0008A4
5.817413330078125e-05,2.166015625,0.00012600421905517578,0.00012600421905517578,2,0x0003D0,0x004055,0x000821,0x000821
1.7642974853515625e-05,5.92578125,0.00010454654693603516,0.0002090930938720703,2,0x000128,0x0045ED,0x0006DA,0x000ADA
5.602836608886719e-06,2.712890625,1.519918441772461e-05,1.519918441772461e-05,0,0x00005E,0x00416D,0x0000FF,0x0000FF
2.8192996978759766e-05,8.9921875,0.00025343894958496094,0.00025343894958496094,3,0x0001D9,0x00487F,0x000C27,0x000C27
3.254413604736328e-05,1.646484375,5.358457565307617e-05,0.00010716915130615234,1,0x000222,0x003E96,0x000383,0x000706
4.929304122924805e-05,3.24609375,0.00015997886657714844,0.00015997886657714844,2,0x00033B,0x00427E,0x00093E,0x00093E
4.3451786041259766e-05,8.0234375,0.0003485679626464844,0.0006971359252929688,4,0x0002D9,0x004803,0x000DB6,0x0011B6
4.827976226806641e-06,6.89453125,3.325939178466797e-05,1.6689300537109375e-05,0,0x000051,0x0046E5,0x00022E,0x000118
4.8160552978515625e-05,2.64453125,0.00012731552124023438,0.00012731552124023438,2,0x000328,0x00414A,0x00082C,0x00082C
4.863739013671875e-05,7.296875,0.00035500526428222656,0.00035500526428222656,3,0x000330,0x00474C,0x000DD1,0x000DD1
2.9921531677246094e-05,7.85546875,0.00023508071899414062,0.00023508071899414062,2,0x0001F6,0x0047DB,0x000BB4,0x000BB4
2.104043960571289e-05,1.5126953125,3.1828880310058594e-05,1.5914440155029297e-05,0,0x000161,0x003E0D,0x000216,0x00010B
1.33514404296875e-05,6.26953125,8.368492126464844e-05,8.368492126464844e-05,1,0x0000E0,0x004645,0x00057C,0x00057C
2.4437904357910156e-06,5.48828125,1.341104507446289e-05,1.341104507446289e-05,0,0x000029,0x00457D,0x0000E1,0x0000E1
4.6312808990478516e-05,6.45703125,0.0002989768981933594,0.0002989768981933594,3,0x000309,0x004675,0x000CE6,0x000CE6
1.722574234008789e-05,3.419921875,5.888938903808594e-05,0.00011783838272094727,1,0x000121,0x0042D7,0x0003DC,0x0007B9
2.9206275939941406e-05,5.5546875,0.00016224384307861328,0.00016224384307861328,2,0x0001EA,0x00458E,0x000951,0x000951
4.5418739318847656e-05,4.19140625,0.00019037723541259766,0.0003807544708251953,3,0x0002FA,0x004431,0x000A3D,0x000E3D
2.1219253540039062e-05,4.1953125,8.90493392944336e-05,0.0001780986785888672,2,0x000164,0x004432,0x0005D6,0x0009D6
1.3172626495361328e-05,9.9921875,0.0001316070556640625,0.0001316070556640625,2,0x0000DD,0x0048FF,0x000850,0x000850
5.4717063903808594e-05,9.4453125,0.0005168914794921875,0.0005168914794921875,4,0x000396,0x0048B9,0x00103C,0x00103C
4.1961669921875e-05,8.5234375,0.00035762786865234375,0.0007152557373046875,4,0x0002C0,0x004843,0x000DDC,0x0011DC
4.231929779052734e-06,1.6591796875,7.033348083496094e-06,6.973743438720703e-06,0,0x000047,0x003EA3,0x000076,0x000075
4.953145980834961e-05,1.2158203125,6.020069122314453e-05,0.00012046098709106445,1,0x00033F,0x003CDD,0x0003F2,0x0007E5
2.0384788513183594e-05,8.8203125,0.00017976760864257812,0.00035953521728515625,3,0x000156,0x004869,0x0009E4,0x000DE4
