op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.6884765625,0.3125,0.215087890625,0.2152099609375,0x003982,0x003500,0x0032E2,0x0032E3
0.00226593017578125,0.40625,0.0009202957153320312,0.0009207725524902344,0x0018A4,0x003680,0x00138A,0x00138B
0.2244873046875,-0.00013756752014160156,-3.0875205993652344e-05,-7.152557373046875e-07,0x00332F,0x008882,0x008206,0x00800C
-0.55859375,-0.359375,0.20068359375,0.2008056640625,0x00B878,0x00B5C0,0x00326C,0x00326D
-0.0138702392578125,-0.0036716461181640625,5.0902366638183594e-05,4.082918167114258e-05,0x00A31A,0x009B85,0x000356,0x0002AD
0.1263427734375,0.375,0.04736328125,0.047393798828125,0x00300B,0x003600,0x002A10,0x002A11
-0.625,-0.024200439453125,0.0151214599609375,0.01512908935546875,0x00B900,0x00A632,0x0023BE,0x0023BF
-0.0006661415100097656,-0.03271484375,2.181529998779297e-05,nan,0x009175,0x00A830,0x00016E,0x007DB6
-0.857421875,0.875,-0.75,-0.75048828125,0x00BADC,0x003B00,0x00BA00,0x00BA01
0.9404296875,0.75,0.705078125,0.70556640625,0x003B86,0x003A00,0x0039A4,0x0039A5
0.603515625,-0.203125,-0.12255859375,-0.12261962890625,0x0038D4,0x00B280,0x00AFD8,0x00AFD9
-0.2734375,0.7734375,-0.21142578125,-0.2115478515625,0x00B460,0x003A30,0x00B2C4,0x00B2C5
-0.396240234375,0.00014281272888183594,-5.65648078918457e-05,-5.21540641784668e-05,0x00B657,0x0008AE,0x0083B5,0x00836B
0.421875,-0.208984375,-0.088134765625,-0.08819580078125,0x0036C0,0x00B2B0,0x00ADA4,0x00ADA5
0.375,-0.6943359375,-0.26025390625,-0.260498046875,0x003600,0x00B98E,0x00B42A,0x00B42B
0.8125,0.2392578125,0.1943359375,0.1944580078125,0x003A80,0x0033A8,0x003238,0x003239
0.0999755859375,-0.000507354736328125,-5.072355270385742e-05,-4.0411949157714844e-05,0x002E66,0x009028,0x008353,0x0082A6
0.357421875,0.296875,0.1060791015625,0.10614013671875,0x0035B8,0x0034C0,0x002ECA,0x002ECB
0.28125,-0.4189453125,-0.1177978515625,-0.11785888671875,0x003480,0x00B6B4,0x00AF8A,0x00AF8B
0.024658203125,-4.51207160949707e-05,-1.1324882507324219e-06,-0.0182342529296875,0x002650,0x0082F5,0x008013,0x00A4AB
-0.256591796875,-4.76837158203125e-05,1.2218952178955078e-05,0.200439453125,0x00B41B,0x008320,0x0000CD,0x00326A
0.0860595703125,0.625,0.05377197265625,0.053802490234375,0x002D82,0x003900,0x002AE2,0x002AE3
-0.375,0.46826171875,-0.175537109375,-0.1756591796875,0x00B600,0x00377E,0x00B19E,0x00B19F
0.011474609375,-0.004467010498046875,-5.125999450683594e-05,-4.1484832763671875e-05,0x0021E0,0x009C93,0x00835C,0x0082B8
-0.728515625,-0.28125,0.204833984375,0.2049560546875,0x00B9D4,0x00B480,0x00328E,0x00328F
-0.625,-0.5361328125,0.3349609375,0.335205078125,0x00B900,0x00B84A,0x00355C,0x00355D
0.95703125,-0.8125,-0.77734375,-0.77783203125,0x003BA8,0x00BA80,0x00BA38,0x00BA39
-0.07421875,0.263671875,-0.019561767578125,-0.0195770263671875,0x00ACC0,0x003438,0x00A502,0x00A503
-0.12890625,-0.5390625,0.0694580078125,0.06951904296875,0x00B020,0x00B850,0x002C72,0x002C73
-0.8125,0.595703125,-0.48388671875,-0.484130859375,0x00BA80,0x0038C4,0x00B7BE,0x00B7BF
0.8896484375,0.75,0.6669921875,0.66748046875,0x003B1E,0x003A00,0x003956,0x003957
-0.869140625,0.625,-0.54296875,-0.54345703125,0x00BAF4,0x003900,0x00B858,0x00B859
-0.0182037353515625,-0.0009522438049316406,1.7344951629638672e-05,nan,0x00A4A9,0x0093CD,0x000123,0x007C8B
-0.578125,0.890625,-0.5146484375,-0.51513671875,0x00B8A0,0x003B20,0x00B81E,0x00B81F
