op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
9.2265625,115.5625,1066.0,1066.0,25,0x00489D,0x005739,0x00642A,0x00642A
3.78515625,489.75,1854.0,1854.0,25,0x004392,0x005FA7,0x00673E,0x00673E
3.498046875,504.5,1765.0,1765.0,25,0x0042FF,0x005FE2,0x0066E5,0x0066E5
6.19140625,118.625,734.5,734.5,24,0x004631,0x00576A,0x0061BD,0x0061BD
3.193359375,990.5,3164.0,3164.0,26,0x004263,0x0063BD,0x006A2E,0x006A2E
4.484375,129.375,580.0,580.0,24,0x00447C,0x00580B,0x006088,0x006088
3.4609375,627.5,2172.0,2172.0,26,0x0042EC,0x0060E7,0x00683E,0x00683E
7.36328125,697.0,5132.0,5132.0,27,0x00475D,0x006172,0x006D03,0x006D03
6.69140625,901.5,6032.0,6032.0,27,0x0046B1,0x00630B,0x006DE4,0x006DE4
7.4609375,504.75,3766.0,3766.0,26,0x004776,0x005FE3,0x006B5B,0x006B5B
6.93359375,370.25,2568.0,2568.0,26,0x0046EF,0x005DC9,0x006904,0x006904
8.1484375,550.0,4480.0,4480.0,27,0x004813,0x00604C,0x006C60,0x006C60
1.5458984375,867.0,1340.0,1340.0,25,0x003E2F,0x0062C6,0x00653C,0x00653C
7.98828125,747.5,5972.0,5972.0,27,0x0047FD,0x0061D7,0x006DD5,0x006DD5
3.890625,729.5,2838.0,2838.0,26,0x0043C8,0x0061B3,0x00698B,0x00698B
2.765625,865.0,2392.0,2392.0,26,0x004188,0x0062C2,0x0068AC,0x0068AC
4.390625,283.0,1243.0,1243.0,25,0x004464,0x005C6C,0x0064DB,0x0064DB
7.20703125,601.5,4336.0,4336.0,27,0x004735,0x0060B3,0x006C3C,0x006C3C
4.94921875,901.0,4460.0,4460.0,27,0x0044F3,0x00630A,0x006C5B,0x006C5B
8.421875,661.5,5572.0,5572.0,27,0x004836,0x00612B,0x006D71,0x006D71
1.49609375,784.5,1174.0,1174.0,25,0x003DFC,0x006221,0x006496,0x006496
4.77734375,448.75,2144.0,2144.0,26,0x0044C7,0x005F03,0x006830,0x006830
2.8046875,89.875,252.125,252.125,22,0x00419C,0x00559E,0x005BE1,0x005BE1
4.921875,191.125,940.5,940.5,24,0x0044EC,0x0059F9,0x006359,0x006359
9.5625,285.25,2728.0,2728.0,26,0x0048C8,0x005C75,0x006954,0x006954
6.49609375,334.25,2172.0,2172.0,26,0x00467F,0x005D39,0x00683E,0x00683E
4.6171875,15.921875,73.5,73.5,21,0x00449E,0x004BF6,0x005498,0x005498
4.72265625,870.0,4108.0,4108.0,27,0x0044B9,0x0062CC,0x006C03,0x006C03
4.46484375,808.5,3610.0,3610.0,26,0x004477,0x006251,0x006B0D,0x006B0D
4.0546875,980.5,3976.0,3976.0,26,0x00440E,0x0063A9,0x006BC4,0x006BC4
6.890625,539.5,3718.0,3718.0,26,0x0046E4,0x006037,0x006B43,0x006B43
2.4296875,256.0,622.0,622.0,24,0x0040DC,0x005C00,0x0060DC,0x0060DC
4.1328125,239.5,990.0,990.0,24,0x004422,0x005B7C,0x0063BC,0x0063BC
2.65625,559.5,1486.0,1486.0,25,0x004150,0x00605F,0x0065CE,0x0065CE
2.88671875,958.5,2766.0,2766.0,26,0x0041C6,0x00637D,0x006967,0x006967
3.490234375,956.5,3338.0,3338.0,26,0x0042FB,0x006379,0x006A85,0x006A85
5.4140625,531.0,2874.0,2874.0,26,0x00456A,0x006026,0x00699D,0x00699D
1.1005859375,466.75,513.5,513.5,24,0x003C67,0x005F4B,0x006003,0x006003
9.1640625,859.0,7872.0,7872.0,27,0x004895,0x0062B6,0x006FB0,0x006FB0
1.2373046875,231.125,286.0,286.0,23,0x003CF3,0x005B39,0x005C78,0x005C78
6.5625,728.0,4776.0,4776.0,27,0x004690,0x0061B0,0x006CAA,0x006CAA
7.40625,714.5,5292.0,5292.0,27,0x004768,0x006195,0x006D2B,0x006D2B
