op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.9501953125,-0.6748046875,-0.64111328125,-0.64111328125,0x003B9A,0x00B966,0x00B921,0x00B921
0.1651611328125,0.68798828125,0.1136474609375,0.1136474609375,0x003149,0x003981,0x002F46,0x002F46
-0.28173828125,0.54833984375,-0.154541015625,-0.154541015625,0x00B482,0x003863,0x00B0F2,0x00B0F2
-0.8408203125,-0.912109375,0.76708984375,0.76708984375,0x00BABA,0x00BB4C,0x003A23,0x003A23
-0.72900390625,0.69580078125,-0.50732421875,-0.50732421875,0x00B9D5,0x003991,0x00B80F,0x00B80F
0.1351318359375,-0.982421875,-0.1328125,-0.1328125,0x003053,0x00BBDC,0x00B040,0x00B040
0.65087890625,0.59814453125,0.389404296875,0.389404296875,0x003935,0x0038C9,0x00363B,0x00363B
-0.537109375,0.74609375,-0.400634765625,-0.400634765625,0x00B84C,0x0039F8,0x00B669,0x00B669
0.42626953125,0.3427734375,0.1461181640625,0.1461181640625,0x0036D2,0x00357C,0x0030AD,0x0030AD
-0.091552734375,-0.87353515625,0.0799560546875,0.0799560546875,0x00ADDC,0x00BAFD,0x002D1E,0x002D1E
0.486572265625,-0.5859375,-0.28515625,-0.28515625,0x0037C9,0x00B8B0,0x00B490,0x00B490
0.88818359375,0.52099609375,0.462646484375,0.462646484375,0x003B1B,0x00382B,0x003767,0x003767
0.28759765625,-0.72265625,-0.2078857421875,-0.2078857421875,0x00349A,0x00B9C8,0x00B2A7,0x00B2A7
0.4365234375,-0.483642578125,-0.211181640625,-0.211181640625,0x0036FC,0x00B7BD,0x00B2C2,0x00B2C2
-0.9150390625,-0.6279296875,0.57470703125,0.57470703125,0x00BB52,0x00B906,0x003899,0x003899
-0.347412109375,0.91455078125,-0.317626953125,-0.317626953125,0x00B58F,0x003B51,0x00B515,0x00B515
-0.33740234375,0.56396484375,-0.1903076171875,-0.1903076171875,0x00B566,0x003883,0x00B217,0x00B217
-0.400634765625,-0.481201171875,0.1927490234375,0.1927490234375,0x00B669,0x00B7B3,0x00322B,0x00322B
-0.57763671875,0.7783203125,-0.44970703125,-0.44970703125,0x00B89F,0x003A3A,0x00B732,0x00B732
-0.240966796875,-0.50537109375,0.12176513671875,0.12176513671875,0x00B3B6,0x00B80B,0x002FCB,0x002FCB
-0.06201171875,-0.60498046875,0.037506103515625,0.037506103515625,0x00ABF0,0x00B8D7,0x0028CD,0x0028CD
0.78125,-0.63330078125,-0.494873046875,-0.494873046875,0x003A40,0x00B911,0x00B7EB,0x00B7EB
0.54345703125,0.6484375,0.352294921875,0.352294921875,0x003859,0x003930,0x0035A3,0x0035A3
-0.479736328125,-0.5791015625,0.27783203125,0.27783203125,0x00B7AD,0x00B8A2,0x003472,0x003472
0.049896240234375,0.53515625,0.026702880859375,0.026702880859375,0x002A63,0x003848,0x0026D6,0x0026D6
-0.57568359375,-0.90576171875,0.521484375,0.521484375,0x00B89B,0x00BB3F,0x00382C,0x00382C
