op1_category,op2_category,python_category,asm_category,correct,incorrect
-Inf,-Inf,Inf,Inf,410,0
-Inf,-NaN,-NaN,-NaN,395,0
-Inf,-Normal,Inf,Inf,8864,0
-Inf,-Zero,-NaN,-NaN,406,0
-Inf,Inf,-Inf,-Inf,410,0
-Inf,Normal,-Inf,-Inf,8951,0
-Inf,Zero,-NaN,-NaN,388,0
-NaN,-Inf,-NaN,-NaN,408,0
-NaN,-NaN,-NaN,-NaN,376,0
-NaN,-Normal,-NaN,-NaN,8978,0
-NaN,-Zero,-NaN,-NaN,381,0
-NaN,Inf,-NaN,-NaN,371,0
-NaN,Normal,-NaN,-NaN,8856,0
-NaN,Zero,-NaN,-NaN,402,0
-Normal,-Inf,Inf,Inf,9157,0
-Normal,-NaN,-NaN,-NaN,8955,0
-Normal,-Normal,Normal,Normal,202989,0
-Normal,-Normal,Subnormal,Subnormal,51,0
-Normal,-Subnormal,Subnormal,Subnormal,6,0
-Normal,-Zero,Zero,Zero,9091,0
-Normal,Inf,-Inf,-Inf,8962,0
-Normal,Normal,-Normal,-Normal,202079,0
-Normal,Normal,-Subnormal,-Subnormal,51,0
-Normal,Subnormal,-Subnormal,-Subnormal,1,0
-Normal,Zero,-Zero,-Zero,9000,0
-Subnormal,-Normal,Normal,Normal,3,0
-Subnormal,-Normal,Subnormal,Subnormal,10,0
-Subnormal,-Zero,Zero,Zero,1,0
-Subnormal,Normal,-Normal,-Normal,2,0
-Subnormal,Normal,-Subnormal,-Subnormal,14,0
-Zero,-Inf,-NaN,-NaN,421,0
-Zero,-NaN,-NaN,-NaN,390,0
-Zero,-Normal,Zero,Zero,8864,0
-Zero,-Zero,Zero,Zero,336,0
-Zero,Inf,-NaN,-NaN,368,0
-Zero,Normal,-Zero,-Zero,8859,0
-Zero,Zero,-Zero,-Zero,406,0
Inf,-Inf,-Inf,-Inf,376,0
Inf,-NaN,-NaN,-NaN,398,0
Inf,-Normal,-Inf,-Inf,9117,0
Inf,-Zero,-NaN,-NaN,406,0
Inf,Inf,Inf,Inf,441,0
Inf,Normal,Inf,Inf,8899,0
Inf,Subnormal,Inf,Inf,1,0
Inf,Zero,-NaN,-NaN,389,0
Normal,-Inf,-Inf,-Inf,8830,0
Normal,-NaN,-NaN,-NaN,9047,0
Normal,-Normal,-Normal,-Normal,202542,0
Normal,-Normal,-Subnormal,-Subnormal,47,0
Normal,-Subnormal,-Subnormal,-Subnormal,6,0
Normal,-Zero,-Zero,-Zero,8835,0
Normal,Inf,Inf,Inf,9133,0
Normal,Normal,Normal,Normal,202899,0
Normal,Normal,Subnormal,Subnormal,56,0
Normal,Subnormal,Subnormal,Subnormal,4,0
Normal,Zero,Zero,Zero,8788,0
Subnormal,-Normal,-Normal,-Normal,1,0
Subnormal,-Normal,-Subnormal,-Subnormal,12,0
Subnormal,Normal,Normal,Normal,3,0
Subnormal,Normal,Subnormal,Subnormal,9,0
Zero,-Inf,-NaN,-NaN,397,0
Zero,-NaN,-NaN,-NaN,439,0
Zero,-Normal,-Zero,-Zero,9005,0
Zero,-Zero,-Zero,-Zero,387,0
Zero,Inf,-NaN,-NaN,394,0
Zero,Normal,Zero,Zero,9113,0
Zero,Zero,Zero,Zero,414,0
