dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0xfd73,0x7162,0x0002,0x3c3f,0x0002,0x0000
0xa33c,0xca88,0x0000,0xce54,0x0000,0x0000
0x5753,0x74fe,0x0000,0xbf14,0x0000,0x0000
0x676e,0xd7fe,0x0000,0x7a96,0x0000,0x0000
0x540e,0xfec7,0x0000,0x5475,0x0000,0x0000
0x1f27,0xfe64,0x0000,0x1f59,0x0000,0x0000
0x542f,0xd1d7,0x0000,0x66b3,0x0000,0x0000
0xfca3,0x0b34,0x0016,0x8cf1,0x0016,0x0000
0x1fe4,0x15f5,0x0001,0x73d1,0x0001,0x0000
0xd5da,0x4b07,0x0002,0xd9ae,0x0002,0x0000
0x5e62,0x9826,0x0000,0x9ece,0x0000,0x0000
0x7c47,0xe37c,0x0000,0x8bdb,0x0000,0x0000
0x9a89,0x85ed,0x0001,0x2765,0x0001,0x0000
0x5b53,0x5a1d,0x0001,0x0370,0x0001,0x0000
0x5ae0,0xaa97,0x0000,0x885f,0x0000,0x0000
0x46de,0x6ef0,0x0000,0xa388,0x0000,0x0000
0x0e3c,0xde6d,0x0000,0x1062,0x0000,0x0000
0xff7b,0x6fd4,0x0002,0x48da,0x0002,0x0000
0x7992,0xac64,0x0000,0xb488,0x0000,0x0000
0x8ffc,0x162c,0x0006,0x7e77,0x0006,0x0000
0x6299,0x80b3,0x0000,0xc41f,0x0000,0x0000
0xb25c,0xab98,0x0001,0x0a17,0x0001,0x0000
0x5663,0xf38b,0x0000,0x5ace,0x0000,0x0000
0x9b71,0x2cc1,0x0003,0x7926,0x0003,0x0000
0x0fbf,0x455e,0x0000,0x3a1c,0x0000,0x0000
0x809c,0xf042,0x0000,0x8909,0x0000,0x0000
0x1699,0x007d,0x002e,0x47ae,0x002e,0x0000
0xaf89,0xe30f,0x0000,0xc5e8,0x0000,0x0000
0x6067,0xc96e,0x0000,0x7a84,0x0000,0x0000
0x4989,0xdf12,0x0000,0x5463,0x0000,0x0000
0x20d0,0x09a0,0x0003,0x68ba,0x0003,0x0000
0x48ca,0x3e40,0x0001,0x2b57,0x0001,0x0000
0xc396,0xa457,0x0001,0x30ac,0x0001,0x0000
0x16d4,0xe780,0x0000,0x193e,0x0000,0x0000
0x9add,0xd0a3,0x0000,0xbe04,0x0000,0x0000
0xf2d5,0xaa2a,0x0001,0x6d52,0x0001,0x0000
0x5013,0x3ebd,0x0001,0x46bd,0x0001,0x0000
0xcedd,0x1209,0x000b,0x7852,0x000b,0x0000
0x181f,0x36c7,0x0000,0x70ba,0x0000,0x0000
0x555c,0x55e2,0x0000,0xfe70,0x0000,0x0000
0x1180,0xda56,0x0000,0x1484,0x0000,0x0000
0xdc4e,0xec65,0x0000,0xee93,0x0000,0x0000
0xef70,0x8a34,0x0001,0xbb85,0x0001,0x0000
0x216b,0x68bc,0x0000,0x51ae,0x0000,0x0000
0x4983,0xdd42,0x0000,0x550d,0x0000,0x0000
0xea22,0xb2ec,0x0001,0x4efe,0x0001,0x0000
0xe17e,0x8527,0x0001,0xb188,0x0001,0x0000
0x4576,0x63b2,0x0000,0xb25d,0x0000,0x0000
0x0a6a,0x15ba,0x0000,0x7ab4,0x0000,0x0000
0xdb6d,0x16d0,0x0009,0x9e60,0x0009,0x0000
0xda37,0xf96f,0x0000,0xdff5,0x0000,0x0000
0xa31d,0x74df,0x0001,0x654a,0x0001,0x0000
0xde98,0x3fc6,0x0003,0x7d89,0x0003,0x0000
0x3fd8,0xab14,0x0000,0x5f89,0x0000,0x0000
0x4aec,0x6d49,0x0000,0xaf81,0x0000,0x0000
0x2e8a,0x689a,0x0000,0x71e6,0x0000,0x0000
0xb13b,0xdd46,0x0000,0xcd0b,0x0000,0x0000
0x0d0f,0xed30,0x0000,0x0e18,0x0000,0x0000
0xb575,0x2a68,0x0004,0x476d,0x0004,0x0000
0x8de4,0x5a53,0x0001,0x9226,0x0001,0x0000
0x37d7,0x08b5,0x0006,0x69c6,0x0006,0x0000
0xe852,0x699a,0x0002,0x3331,0x0002,0x0000
0x15ec,0x0c06,0x0001,0xd2c1,0x0001,0x0000
0x4629,0x9518,0x0000,0x7877,0x0000,0x0000
0xa8d3,0x3359,0x0003,0x49b1,0x0003,0x0000
0x46bc,0xd4ba,0x0000,0x551f,0x0000,0x0000
0x7e95,0xb054,0x0000,0xb7c6,0x0000,0x0000
0x1eec,0x0407,0x0007,0xad90,0x0007,0x0000
0xdde3,0x56a1,0x0002,0x8fb4,0x0002,0x0000
0x509e,0x3817,0x0001,0x6ff2,0x0001,0x0000
0x05d9,0xd403,0x0000,0x070f,0x0000,0x0000
0x4538,0x7bdf,0x0000,0x8f0d,0x0000,0x0000
0x25be,0xd6e4,0x0000,0x2cf6,0x0000,0x0000
0xea0e,0x2309,0x0006,0xae39,0x0006,0x0000
0x4c2e,0xc092,0x0000,0x6545,0x0000,0x0000
0xae79,0xf8dd,0x0000,0xb379,0x0000,0x0000
0x70cb,0x79dd,0x0000,0xecf2,0x0000,0x0000
0xd19f,0x1210,0x000b,0x9af6,0x000b,0x0000
0xf4e1,0x93f6,0x0001,0xa7af,0x0001,0x0000
0x45d2,0x831e,0x0000,0x8852,0x0000,0x0000
0x32e4,0xeb83,0x0000,0x3751,0x0000,0x0000
0x1e01,0xb065,0x0000,0x2b8b,0x0000,0x0000
0xa7e0,0x7b02,0x0001,0x5d60,0x0001,0x0000
0xbbb3,0xfe0c,0x0000,0xbd24,0x0000,0x0000
0x56e9,0x66e8,0x0000,0xd834,0x0000,0x0000
0x31b5,0xcc87,0x0000,0x3e37,0x0000,0x0000
0x9642,0x544d,0x0001,0xc84b,0x0001,0x0000
0xb1c6,0x1fb5,0x0005,0x9b54,0x0005,0x0000
0x9193,0x466d,0x0002,0x112a,0x0002,0x0000
0xaec5,0x9c53,0x0001,0x1e34,0x0001,0x0000
0x6d2a,0xf58c,0x0000,0x71cf,0x0000,0x0000
0x9443,0xf496,0x0000,0x9b2e,0x0000,0x0000
0x5bfa,0xab68,0x0000,0x895e,0x0000,0x0000
0xc5f5,0x6b2f,0x0001,0xd8ce,0x0001,0x0000
0x05a7,0x8ed7,0x0000,0x0a21,0x0000,0x0000
0xd475,0xa749,0x0001,0x4520,0x0001,0x0000
0x1028,0xb386,0x0000,0x1709,0x0000,0x0000
0x02e3,0xcc92,0x0000,0x039c,0x0000,0x0000
0x6156,0x3085,0x0002,0x0190,0x0002,0x0000
0x7a29,0xc496,0x0000,0x9f14,0x0000,0x0000
0x7f88,0x45f0,0x0001,0xd2d1,0x0001,0x0000
0x5e97,0x2a51,0x0002,0x3c3c,0x0002,0x0000
0x6d8e,0xb6fb,0x0000,0x9945,0x0000,0x0000
0xb6df,0x8453,0x0001,0x61ca,0x0001,0x0000
0x8dae,0x0179,0x0060,0x34f7,0x0060,0x0000
0xcde1,0x0b89,0x0011,0xd913,0x0011,0x0000
0xf54b,0xd491,0x0001,0x2769,0x0001,0x0000
0x7d15,0xf32d,0x0000,0x83ad,0x0000,0x0000
0x1473,0x5612,0x0000,0x3cd2,0x0000,0x0000
0x904d,0x540d,0x0001,0xb782,0x0001,0x0000
0x68db,0x228f,0x0003,0x08bd,0x0003,0x0000
0x2d7d,0xf6e4,0x0000,0x2f2a,0x0000,0x0000
0x25df,0xbf1c,0x0000,0x32ba,0x0000,0x0000
0x7c5d,0xb4f2,0x0000,0xaff2,0x0000,0x0000
0x0c70,0xadca,0x0000,0x1252,0x0000,0x0000
0x7d01,0x95fe,0x0000,0xd559,0x0000,0x0000
0x3513,0xda4c,0x0000,0x3e3d,0x0000,0x0000
0xf1f2,0xb3cc,0x0001,0x587d,0x0001,0x0000
0x0771,0x2db0,0x0000,0x29b2,0x0000,0x0000
0xa516,0xdea1,0x0000,0xbdd4,0x0000,0x0000
0x263a,0x0a74,0x0003,0xa82d,0x0003,0x0000
0x829a,0xe3f3,0x0000,0x92ac,0x0000,0x0000
0x1731,0x2062,0x0000,0xb756,0x0000,0x0000
0x5588,0x622f,0x0000,0xdf02,0x0000,0x0000
0xb8eb,0x84cc,0x0001,0x647a,0x0001,0x0000
0xd814,0xb324,0x0001,0x34c9,0x0001,0x0000
0xcee5,0x3f58,0x0003,0x4426,0x0003,0x0000
0x2683,0xc1dc,0x0000,0x32db,0x0000,0x0000
0xb889,0x22f6,0x0005,0x4740,0x0005,0x0000
0x7c56,0xba05,0x0000,0xab1c,0x0000,0x0000
0xec11,0x8dd6,0x0001,0xaa13,0x0001,0x0000
0x1e88,0xd743,0x0000,0x244f,0x0000,0x0000
0x8f51,0x637e,0x0001,0x70c3,0x0001,0x0000
0x18c7,0xa27e,0x0000,0x2709,0x0000,0x0000
0x2504,0x91c5,0x0000,0x4101,0x0000,0x0000
0x5b8f,0x083f,0x000b,0x1a6f,0x000b,0x0000
0x4fd4,0x3868,0x0001,0x6a4c,0x0001,0x0000
0xaa34,0x4c5a,0x0002,0x3aad,0x0002,0x0000
0xddb3,0x44ac,0x0003,0x3a77,0x0003,0x0000
0xc74d,0xa669,0x0001,0x3299,0x0001,0x0000
0x25d8,0x4cd3,0x0000,0x7e1b,0x0000,0x0000
0xd3b9,0x5930,0x0002,0x5fb8,0x0002,0x0000
0x1de3,0xfe50,0x0000,0x1e15,0x0000,0x0000
0xdd48,0x3ffe,0x0003,0x753b,0x0003,0x0000
0xe1a0,0xb511,0x0001,0x3eff,0x0001,0x0000
0x37bf,0x1ff9,0x0001,0xbe59,0x0001,0x0000
0x20d6,0x3b2b,0x0000,0x8e11,0x0000,0x0000
0x7f4b,0x17a0,0x0005,0x6358,0x0005,0x0000
0xf566,0x5500,0x0002,0xe315,0x0002,0x0000
0x1e55,0x0257,0x000c,0xf699,0x000c,0x0000
0x2de7,0x517a,0x0000,0x9039,0x0000,0x0000
0xbac3,0x3773,0x0003,0x5e3f,0x0003,0x0000
0xbda6,0x3a9b,0x0003,0x3c6b,0x0003,0x0000
0x43bd,0x4647,0x0000,0xf6c0,0x0000,0x0000
0x9870,0x4bbe,0x0002,0x0338,0x0002,0x0000
0x1104,0xaf56,0x0000,0x18d7,0x0000,0x0000
0xe393,0x36f2,0x0004,0x244f,0x0004,0x0000
0xb9b7,0x662e,0x0001,0xd149,0x0001,0x0000
0xb122,0xf292,0x0000,0xbaf0,0x0000,0x0000
0xd66d,0xe61e,0x0000,0xee8b,0x0000,0x0000
0x63cf,0xa3e8,0x0000,0x9be3,0x0000,0x0000
0xd98d,0x88fc,0x0001,0x9690,0x0001,0x0000
0x69e8,0x1be4,0x0003,0xcc15,0x0003,0x0000
0x30db,0x019b,0x001e,0x6e3f,0x001e,0x0000
0x4dbf,0xea22,0x0000,0x5501,0x0000,0x0000
0x77b8,0x6c8e,0x0001,0x1a53,0x0001,0x0000
0x725e,0x33d2,0x0002,0x34fd,0x0002,0x0000
0x911a,0x15b3,0x0006,0xafdb,0x0006,0x0000
0x6b81,0x78e5,0x0000,0xe3a5,0x0000,0x0000
0x6b76,0xc609,0x0000,0x8aea,0x0000,0x0000
0x026d,0x2b39,0x0000,0x0e5e,0x0000,0x0000
0x4f82,0x1f9d,0x0002,0x83d7,0x0002,0x0000
0xd865,0xf6f8,0x0000,0xe04e,0x0000,0x0000
0x369e,0xc4c7,0x0000,0x470e,0x0000,0x0000
