op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
5.7578125,977.0,5624.0,5624.0,0x45C2,0x63A2,0x6D7E,0x6D7E
7.72265625,143.75,1110.0,1110.0,0x47B9,0x587E,0x6456,0x6456
8.03125,107.8125,866.0,451.5,0x4804,0x56BD,0x62C4,0x5F0E
7.93359375,751.0,5960.0,5960.0,0x47EF,0x61DE,0x6DD2,0x6DD2
5.26953125,84.125,443.25,246.5,0x4545,0x5542,0x5EED,0x5BB4
1.2900390625,573.0,739.0,966.5,0x3D29,0x607A,0x61C6,0x638D
7.8203125,620.0,4848.0,4848.0,0x47D2,0x60D8,0x6CBC,0x6CBC
1.1318359375,998.0,1130.0,1130.0,0x3C87,0x63CC,0x646A,0x646A
5.859375,52.625,308.25,308.25,0x45DC,0x5294,0x5CD1,0x5CD1
2.306640625,719.0,1658.0,757.0,0x409D,0x619E,0x667A,0x61EA
9.296875,897.0,8336.0,8336.0,0x48A6,0x6302,0x7012,0x7012
6.12890625,479.25,2938.0,2938.0,0x4621,0x5F7D,0x69BD,0x69BD
3.255859375,739.0,2406.0,2406.0,0x4283,0x61C6,0x68B3,0x68B3
2.419921875,454.25,1099.0,1099.0,0x40D7,0x5F19,0x644B,0x644B
6.27734375,574.0,3604.0,550.5,0x4647,0x607C,0x6B0A,0x604D
4.75,188.5,895.5,510.75,0x44C0,0x59E4,0x62FF,0x5FFB
3.32421875,976.0,3244.0,3244.0,0x42A6,0x63A0,0x6A56,0x6A56
5.8984375,500.75,2954.0,2954.0,0x45E6,0x5FD3,0x69C5,0x69C5
7.08984375,179.5,1273.0,1273.0,0x4717,0x599C,0x64F9,0x64F9
1.73046875,433.75,750.5,750.5,0x3EEC,0x5EC7,0x61DD,0x61DD
1.0673828125,937.0,1000.0,48.375,0x3C45,0x6352,0x63D0,0x520C
8.796875,47.53125,418.25,196.25,0x4866,0x51F1,0x5E89,0x5A22
2.701171875,815.5,2202.0,2202.0,0x4167,0x625F,0x684D,0x684D
1.9345703125,451.25,873.0,873.0,0x3FBD,0x5F0D,0x62D2,0x62D2
1.6943359375,511.25,866.0,866.0,0x3EC7,0x5FFD,0x62C4,0x62C4
1.455078125,747.5,1088.0,1088.0,0x3DD2,0x61D7,0x6440,0x6440
1.650390625,273.0,450.5,69.0625,0x3E9A,0x5C44,0x5F0A,0x5451
3.611328125,961.5,3472.0,3472.0,0x4339,0x6383,0x6AC8,0x6AC8
3.306640625,411.75,1362.0,1362.0,0x429D,0x5E6F,0x6552,0x6552
6.296875,72.3125,455.25,78.6875,0x464C,0x5485,0x5F1D,0x54EB
3.6171875,208.625,754.5,754.5,0x433C,0x5A85,0x61E5,0x61E5
7.42578125,620.0,4604.0,4604.0,0x476D,0x60D8,0x6C7F,0x6C7F
3.646484375,687.0,2506.0,2506.0,0x434B,0x615E,0x68E5,0x68E5
7.12109375,57.9375,412.5,412.5,0x471F,0x533E,0x5E72,0x5E72
1.6416015625,663.0,1088.0,1088.0,0x3E91,0x612E,0x6440,0x6440
7.48828125,939.5,7036.0,7036.0,0x477D,0x6357,0x6EDF,0x6EDF
1.1484375,848.5,974.5,92.875,0x3C98,0x62A1,0x639D,0x55CE
4.39453125,486.75,2140.0,2140.0,0x4465,0x5F9B,0x682E,0x682E
1.1787109375,387.25,456.5,80.9375,0x3CB7,0x5E0D,0x5F22,0x550F
6.87109375,450.5,3096.0,3096.0,0x46DF,0x5F0A,0x6A0C,0x6A0C
3.72265625,166.875,621.0,621.0,0x4372,0x5937,0x60DA,0x60DA
2.720703125,830.5,2260.0,2260.0,0x4171,0x627D,0x686A,0x686A
4.5234375,521.0,2356.0,2666.0,0x4486,0x6012,0x689A,0x6935
9.7421875,523.5,5100.0,6104.0,0x48DF,0x6017,0x6CFB,0x6DF6
8.4375,116.8125,985.5,115.125,0x4838,0x574D,0x63B3,0x5732
2.162109375,160.625,347.25,438.5,0x4053,0x5905,0x5D6D,0x5EDA
4.0234375,208.375,838.5,397.0,0x4406,0x5A83,0x628D,0x5E34
9.5859375,712.5,6828.0,3420.0,0x48CB,0x6191,0x6EAB,0x6AAE
2.556640625,229.5,586.5,586.5,0x411D,0x5B2C,0x6095,0x6095
1.8896484375,318.25,601.5,601.5,0x3F8F,0x5CF9,0x60B3,0x60B3
6.73046875,736.0,4952.0,4952.0,0x46BB,0x61C0,0x6CD6,0x6CD6
7.484375,678.5,5080.0,5080.0,0x477C,0x614D,0x6CF6,0x6CF6
4.2734375,874.0,3734.0,813.5,0x4446,0x62D4,0x6B4B,0x625B
8.34375,38.09375,317.75,379.75,0x482C,0x50C3,0x5CF7,0x5DEF
9.3984375,145.375,1366.0,1709.0,0x48B3,0x588B,0x6556,0x66AD
4.57421875,250.5,1146.0,1146.0,0x4493,0x5BD4,0x647A,0x647A
5.2421875,46.53125,243.875,23.84375,0x453E,0x51D1,0x5B9F,0x4DF6
2.083984375,473.0,985.5,115.375,0x402B,0x5F64,0x63B3,0x5736
8.328125,207.0,1724.0,888.0,0x482A,0x5A78,0x66BC,0x62F0
4.39453125,448.25,1970.0,227.75,0x4465,0x5F01,0x67B2,0x5B1E
5.7109375,533.5,3046.0,4046.0,0x45B6,0x602B,0x69F3,0x6BE7
5.33984375,825.5,4408.0,4408.0,0x4557,0x6273,0x6C4E,0x6C4E
7.125,143.125,1020.0,15.625,0x4720,0x5879,0x63F8,0x4BD0
3.216796875,196.75,633.0,633.0,0x426F,0x5A26,0x60F2,0x60F2
4.890625,999.0,4884.0,4884.0,0x44E4,0x63CE,0x6CC5,0x6CC5
1.5859375,119.0,188.75,188.75,0x3E58,0x5770,0x59E6,0x59E6
2.849609375,846.0,2410.0,2410.0,0x41B3,0x629C,0x68B5,0x68B5
3.736328125,115.3125,430.75,430.75,0x4379,0x5735,0x5EBB,0x5EBB
6.4453125,607.0,3912.0,400.5,0x4672,0x60BE,0x6BA4,0x5E42
6.5859375,483.5,3184.0,3184.0,0x4696,0x5F8E,0x6A38,0x6A38
3.01953125,210.125,634.5,634.5,0x420A,0x5A91,0x60F5,0x60F5
8.9609375,458.0,4104.0,4104.0,0x487B,0x5F28,0x6C02,0x6C02
5.43359375,856.0,4652.0,4652.0,0x456F,0x62B0,0x6C8B,0x6C8B
5.94921875,125.8125,748.5,748.5,0x45F3,0x57DD,0x61D9,0x61D9
4.91015625,705.0,3462.0,1804.0,0x44E9,0x6182,0x6AC3,0x670C
5.31640625,738.5,3926.0,428.5,0x4551,0x61C5,0x6BAB,0x5EB2
6.30078125,401.25,2528.0,2528.0,0x464D,0x5E45,0x68F0,0x68F0
7.3359375,787.5,5776.0,5776.0,0x4756,0x6227,0x6DA4,0x6DA4
4.35546875,937.0,4082.0,18.5,0x445B,0x6352,0x6BF9,0x4CA0
7.58984375,421.25,3198.0,3198.0,0x4797,0x5E95,0x6A3F,0x6A3F
9.390625,368.0,3456.0,1792.0,0x48B2,0x5DC0,0x6AC0,0x6700
8.5703125,761.5,6528.0,2812.0,0x4849,0x61F3,0x6E60,0x697E
1.5830078125,455.25,720.5,720.5,0x3E55,0x5F1D,0x61A1,0x61A1
5.5703125,696.0,3876.0,329.5,0x4592,0x6170,0x6B92,0x5D26
8.7421875,803.0,7020.0,3800.0,0x485F,0x6246,0x6EDB,0x6B6C
3.80859375,327.5,1247.0,1247.0,0x439E,0x5D1E,0x64DF,0x64DF
1.5693359375,370.25,581.0,581.0,0x3E47,0x5DC9,0x608A,0x608A
6.71875,652.5,4384.0,4384.0,0x46B8,0x6119,0x6C48,0x6C48
1.8935546875,148.0,280.25,280.25,0x3F93,0x58A0,0x5C61,0x5C61
1.3662109375,958.5,1310.0,1310.0,0x3D77,0x637D,0x651E,0x651E
8.15625,895.5,7304.0,1295.0,0x4814,0x62FF,0x6F22,0x650F
8.671875,289.5,2510.0,2974.0,0x4856,0x5C86,0x68E7,0x69CF
5.80859375,878.0,5100.0,5100.0,0x45CF,0x62DC,0x6CFB,0x6CFB
8.3359375,215.0,1792.0,256.25,0x482B,0x5AB8,0x6700,0x5C01
7.4140625,772.5,5728.0,5728.0,0x476A,0x6209,0x6D98,0x6D98
