op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-1.8388671875,28080.0,-51648.0,-51648.0,0xBF5B,0x76DB,0xFA4E,0xFA4E
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.0,-7316.0,0.0,0.0,0x8000,0xEF25,0x0000,0x0000
-1.0380859375,inf,-inf,-inf,0xBC27,0x7C00,0xFC00,0xFC00
0.9921875,31136.0,30896.0,30896.0,0x3BF0,0x779A,0x778B,0x778B
0.8720703125,-0.0,-0.0,-0.0,0x3AFA,0x8000,0x8000,0x8000
-1.7900390625,-57120.0,inf,inf,0xBF29,0xFAF9,0x7C00,0x7C00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-1.03125,-53984.0,55680.0,55680.0,0xBC20,0xFA97,0x7ACC,0x7ACC
nan,51808.0,nan,nan,0x7E00,0x7A53,0x7E00,0x7E00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
0.97216796875,-4856.0,-4720.0,-4720.0,0x3BC7,0xECBE,0xEC9C,0xEC9C
1.9375,-14776.0,-28624.0,-28624.0,0x3FC0,0xF337,0xF6FD,0xF6FD
nan,-12080.0,nan,nan,0x7E00,0xF1E6,0x7E00,0x7E00
-1.2666015625,inf,-inf,-inf,0xBD11,0x7C00,0xFC00,0xFC00
-1.8291015625,-0.0,0.0,0.0,0xBF51,0x8000,0x0000,0x0000
inf,-11160.0,-inf,-inf,0x7C00,0xF173,0xFC00,0xFC00
-0.53271484375,5932.0,-3160.0,-3160.0,0xB843,0x6DCB,0xEA2C,0xEA2C
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
1.6630859375,0.0,0.0,0.0,0x3EA7,0x0000,0x0000,0x0000
nan,-53184.0,nan,nan,0x7E00,0xFA7E,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-0.53076171875,41888.0,-22240.0,-22240.0,0xB83F,0x791D,0xF56E,0xF56E
1.58984375,-0.0,-0.0,-0.0,0x3E5C,0x8000,0x8000,0x8000
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
1.2646484375,-inf,-inf,-inf,0x3D0F,0xFC00,0xFC00,0xFC00
0.0,15456.0,0.0,0.0,0x0000,0x738C,0x0000,0x0000
-0.322998046875,inf,-inf,-inf,0xB52B,0x7C00,0xFC00,0xFC00
nan,-63904.0,nan,nan,0x7E00,0xFBCD,0x7E00,0x7E00
-0.6962890625,-22896.0,15944.0,15944.0,0xB992,0xF597,0x73C9,0x73C9
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
1.7861328125,38848.0,inf,inf,0x3F25,0x78BE,0x7C00,0x7C00
-0.603515625,28032.0,-16912.0,-16912.0,0xB8D4,0x76D8,0xF421,0xF421
-0.0,-56704.0,0.0,0.0,0x8000,0xFAEC,0x0000,0x0000
-inf,62336.0,-inf,-inf,0xFC00,0x7B9C,0xFC00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
0.0,50080.0,0.0,0.0,0x0000,0x7A1D,0x0000,0x0000
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-inf,-18800.0,inf,inf,0xFC00,0xF497,0x7C00,0x7C00
0.11578369140625,nan,nan,nan,0x2F69,0x7E00,0x7E00,0x7E00
1.5537109375,-54496.0,-inf,-inf,0x3E37,0xFAA7,0xFC00,0xFC00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-0.276611328125,-22160.0,6128.0,6128.0,0xB46D,0xF569,0x6DFC,0x6DFC
0.0,2384.0,0.0,0.0,0x0000,0x68A8,0x0000,0x0000
0.86767578125,-15584.0,-13520.0,-13520.0,0x3AF1,0xF39C,0xF29A,0xF29A
0.85498046875,-56288.0,-48128.0,-48128.0,0x3AD7,0xFADF,0xF9E0,0xF9E0
0.34521484375,18720.0,6464.0,6464.0,0x3586,0x7492,0x6E50,0x6E50
inf,45408.0,inf,inf,0x7C00,0x798B,0x7C00,0x7C00
nan,-12184.0,nan,nan,0x7E00,0xF1F3,0x7E00,0x7E00
