op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-2.515625,42528.0,-inf,-inf,0xC108,0x7931,0xFC00,0xFC00
3.88671875,38592.0,inf,inf,0x43C6,0x78B6,0x7C00,0x7C00
-1.2587890625,-47904.0,60288.0,60288.0,0xBD09,0xF9D9,0x7B5C,0x7B5C
0.9111328125,57504.0,52384.0,52384.0,0x3B4A,0x7B05,0x7A65,0x7A65
-2.3046875,64288.0,-inf,-inf,0xC09C,0x7BD9,0xFC00,0xFC00
1.7578125,44672.0,inf,inf,0x3F08,0x7974,0x7C00,0x7C00
1.0068359375,36032.0,36288.0,36288.0,0x3C07,0x7866,0x786E,0x786E
1.921875,-43616.0,-inf,-inf,0x3FB0,0xF953,0xFC00,0xFC00
0.630859375,-62368.0,-39360.0,-39360.0,0x390C,0xFB9D,0xF8CE,0xF8CE
-0.1485595703125,-62656.0,9312.0,9312.0,0xB0C1,0xFBA6,0x708C,0x708C
-1.8037109375,48224.0,-inf,-inf,0xBF37,0x79E3,0xFC00,0xFC00
0.6376953125,-46944.0,-29936.0,-29936.0,0x391A,0xF9BB,0xF74F,0xF74F
2.208984375,-33312.0,-inf,-inf,0x406B,0xF811,0xFC00,0xFC00
-0.385498046875,-45920.0,17696.0,17696.0,0xB62B,0xF99B,0x7452,0x7452
-3.453125,53408.0,-inf,-inf,0xC2E8,0x7A85,0xFC00,0xFC00
-2.3046875,-65472.0,inf,inf,0xC09C,0xFBFE,0x7C00,0x7C00
1.537109375,-33536.0,-51552.0,-51552.0,0x3E26,0xF818,0xFA4B,0xFA4B
-3.759765625,53312.0,-inf,-inf,0xC385,0x7A82,0xFC00,0xFC00
-1.0,35936.0,-35936.0,-35936.0,0xBC00,0x7863,0xF863,0xF863
-3.12109375,-45824.0,inf,inf,0xC23E,0xF998,0x7C00,0x7C00
2.126953125,43840.0,inf,inf,0x4041,0x795A,0x7C00,0x7C00
-2.39453125,-56768.0,inf,inf,0xC0CA,0xFAEE,0x7C00,0x7C00
-1.3984375,40960.0,-57280.0,-57280.0,0xBD98,0x7900,0xFAFE,0xFAFE
-1.083984375,-37888.0,41056.0,41056.0,0xBC56,0xF8A0,0x7903,0x7903
-2.037109375,49440.0,-inf,-inf,0xC013,0x7A09,0xFC00,0xFC00
3.095703125,60096.0,inf,inf,0x4231,0x7B56,0x7C00,0x7C00
2.01171875,43744.0,inf,inf,0x4006,0x7957,0x7C00,0x7C00
-3.2421875,43680.0,-inf,-inf,0xC27C,0x7955,0xFC00,0xFC00
-2.943359375,43552.0,-inf,-inf,0xC1E3,0x7951,0xFC00,0xFC00
-0.0032482147216796875,47808.0,-155.25,-155.25,0x9AA7,0x79D6,0xD8DA,0xD8DA
1.64453125,-42624.0,-inf,-inf,0x3E94,0xF934,0xFC00,0xFC00
2.091796875,64160.0,inf,inf,0x402F,0x7BD5,0x7C00,0x7C00
0.85009765625,-60352.0,-51296.0,-51296.0,0x3ACD,0xFB5E,0xFA43,0xFA43
-1.919921875,51360.0,-inf,-inf,0xBFAE,0x7A45,0xFC00,0xFC00
-2.955078125,-42208.0,inf,inf,0xC1E9,0xF927,0x7C00,0x7C00
-3.33984375,34816.0,-inf,-inf,0xC2AE,0x7840,0xFC00,0xFC00
1.84765625,53248.0,inf,inf,0x3F64,0x7A80,0x7C00,0x7C00
-2.986328125,-56416.0,inf,inf,0xC1F9,0xFAE3,0x7C00,0x7C00
1.1240234375,53440.0,60064.0,60064.0,0x3C7F,0x7A86,0x7B55,0x7B55
2.56640625,-55712.0,-inf,-inf,0x4122,0xFACD,0xFC00,0xFC00
1.78125,58784.0,inf,inf,0x3F20,0x7B2D,0x7C00,0x7C00
-3.4453125,-61056.0,inf,inf,0xC2E4,0xFB74,0x7C00,0x7C00
3.3125,-64960.0,-inf,-inf,0x42A0,0xFBEE,0xFC00,0xFC00
-3.1640625,53504.0,-inf,-inf,0xC254,0x7A88,0xFC00,0xFC00
2.458984375,61792.0,inf,inf,0x40EB,0x7B8B,0x7C00,0x7C00
-3.458984375,-56800.0,inf,inf,0xC2EB,0xFAEF,0x7C00,0x7C00
-3.9609375,54688.0,-inf,-inf,0xC3EC,0x7AAD,0xFC00,0xFC00
1.0498046875,-51840.0,-54432.0,-54432.0,0x3C33,0xFA54,0xFAA5,0xFAA5
3.462890625,-37312.0,-inf,-inf,0x42ED,0xF88E,0xFC00,0xFC00
3.7890625,-39968.0,-inf,-inf,0x4394,0xF8E1,0xFC00,0xFC00
-2.046875,-33824.0,inf,inf,0xC018,0xF821,0x7C00,0x7C00
1.75390625,51424.0,inf,inf,0x3F04,0x7A47,0x7C00,0x7C00
2.4453125,36352.0,inf,inf,0x40E4,0x7870,0x7C00,0x7C00
1.78125,50624.0,inf,inf,0x3F20,0x7A2E,0x7C00,0x7C00
-2.859375,44256.0,-inf,-inf,0xC1B8,0x7967,0xFC00,0xFC00
-0.1707763671875,-35360.0,6040.0,6040.0,0xB177,0xF851,0x6DE6,0x6DE6
-1.435546875,-36512.0,52416.0,52416.0,0xBDBE,0xF875,0x7A66,0x7A66
1.5068359375,-56160.0,-inf,-inf,0x3E07,0xFADB,0xFC00,0xFC00
-1.513671875,44768.0,-inf,-inf,0xBE0E,0x7977,0xFC00,0xFC00
3.99609375,-58304.0,-inf,-inf,0x43FE,0xFB1E,0xFC00,0xFC00
1.1953125,-50656.0,-60544.0,-60544.0,0x3CC8,0xFA2F,0xFB64,0xFB64
-2.146484375,-64448.0,inf,inf,0xC04B,0xFBDE,0x7C00,0x7C00
-2.796875,-40448.0,inf,inf,0xC198,0xF8F0,0x7C00,0x7C00
1.150390625,-49472.0,-56928.0,-56928.0,0x3C9A,0xFA0A,0xFAF3,0xFAF3
1.2646484375,61856.0,inf,inf,0x3D0F,0x7B8D,0x7C00,0x7C00
-3.34765625,-52448.0,inf,inf,0xC2B2,0xFA67,0x7C00,0x7C00
-0.56640625,-33760.0,19120.0,19120.0,0xB888,0xF81F,0x74AB,0x74AB
0.09405517578125,-33504.0,-3152.0,-3152.0,0x2E05,0xF817,0xEA28,0xEA28
3.4375,-49056.0,-inf,-inf,0x42E0,0xF9FD,0xFC00,0xFC00
-2.916015625,-34048.0,inf,inf,0xC1D5,0xF828,0x7C00,0x7C00
3.984375,-43488.0,-inf,-inf,0x43F8,0xF94F,0xFC00,0xFC00
2.873046875,-58752.0,-inf,-inf,0x41BF,0xFB2C,0xFC00,0xFC00
2.447265625,-64064.0,-inf,-inf,0x40E5,0xFBD2,0xFC00,0xFC00
1.5068359375,-49600.0,-inf,-inf,0x3E07,0xFA0E,0xFC00,0xFC00
-1.2119140625,48480.0,-58752.0,-58752.0,0xBCD9,0x79EB,0xFB2C,0xFB2C
3.669921875,-47168.0,-inf,-inf,0x4357,0xF9C2,0xFC00,0xFC00
-3.423828125,-33376.0,inf,inf,0xC2D9,0xF813,0x7C00,0x7C00
2.712890625,44288.0,inf,inf,0x416D,0x7968,0x7C00,0x7C00
0.1094970703125,55968.0,6128.0,6128.0,0x2F02,0x7AD5,0x6DFC,0x6DFC
1.173828125,43808.0,51424.0,51424.0,0x3CB2,0x7959,0x7A47,0x7A47
-0.49951171875,-54656.0,27296.0,27296.0,0xB7FE,0xFAAC,0x76AA,0x76AA
-3.23828125,-40608.0,inf,inf,0xC27A,0xF8F5,0x7C00,0x7C00
1.06640625,42432.0,45248.0,45248.0,0x3C44,0x792E,0x7986,0x7986
-1.9130859375,-65152.0,inf,inf,0xBFA7,0xFBF4,0x7C00,0x7C00
-0.60693359375,48448.0,-29408.0,-29408.0,0xB8DB,0x79EA,0xF72E,0xF72E
0.54443359375,48160.0,26224.0,26224.0,0x385B,0x79E1,0x7667,0x7667
-1.96484375,-54784.0,inf,inf,0xBFDC,0xFAB0,0x7C00,0x7C00
0.34033203125,-59680.0,-20304.0,-20304.0,0x3572,0xFB49,0xF4F5,0xF4F5
-0.779296875,-33664.0,26240.0,26240.0,0xBA3C,0xF81C,0x7668,0x7668
0.533203125,49792.0,26544.0,26544.0,0x3844,0x7A14,0x767B,0x767B
-0.908203125,42400.0,-38496.0,-38496.0,0xBB44,0x792D,0xF8B3,0xF8B3
-0.72607421875,-34240.0,24864.0,24864.0,0xB9CF,0xF82E,0x7612,0x7612
2.435546875,47040.0,inf,inf,0x40DF,0x79BE,0x7C00,0x7C00
1.2890625,39744.0,51232.0,51232.0,0x3D28,0x78DA,0x7A41,0x7A41
0.51953125,44992.0,23376.0,23376.0,0x3828,0x797E,0x75B5,0x75B5
-3.1015625,54752.0,-inf,-inf,0xC234,0x7AAF,0xFC00,0xFC00
2.59375,59072.0,inf,inf,0x4130,0x7B36,0x7C00,0x7C00
-0.7568359375,59296.0,-44864.0,-44864.0,0xBA0E,0x7B3D,0xF97A,0xF97A
1.0224609375,45152.0,46176.0,46176.0,0x3C17,0x7983,0x79A3,0x79A3
-2.009765625,-44640.0,inf,inf,0xC005,0xF973,0x7C00,0x7C00
-1.5361328125,-44736.0,inf,inf,0xBE25,0xF976,0x7C00,0x7C00
2.615234375,-55008.0,-inf,-inf,0x413B,0xFAB7,0xFC00,0xFC00
-1.1279296875,60576.0,-inf,-inf,0xBC83,0x7B65,0xFC00,0xFC00
1.7080078125,60064.0,inf,inf,0x3ED5,0x7B55,0x7C00,0x7C00
-1.6328125,57984.0,-inf,-inf,0xBE88,0x7B14,0xFC00,0xFC00
-0.8759765625,56640.0,-49600.0,-49600.0,0xBB02,0x7AEA,0xFA0E,0xFA0E
-2.197265625,-54336.0,inf,inf,0xC065,0xFAA2,0x7C00,0x7C00
0.2783203125,34048.0,9480.0,9480.0,0x3474,0x7828,0x70A1,0x70A1
0.313232421875,40320.0,12632.0,12632.0,0x3503,0x78EC,0x722B,0x722B
3.115234375,-36960.0,-inf,-inf,0x423B,0xF883,0xFC00,0xFC00
-3.4140625,-38400.0,inf,inf,0xC2D4,0xF8B0,0x7C00,0x7C00
-0.740234375,-57504.0,42560.0,42560.0,0xB9EC,0xFB05,0x7932,0x7932
-1.11328125,51968.0,-57856.0,-57856.0,0xBC74,0x7A58,0xFB10,0xFB10
-0.8388671875,61504.0,-51584.0,-51584.0,0xBAB6,0x7B82,0xFA4C,0xFA4C
3.978515625,49568.0,inf,inf,0x43F5,0x7A0D,0x7C00,0x7C00
-0.8857421875,64704.0,-57312.0,-57312.0,0xBB16,0x7BE6,0xFAFF,0xFAFF
