op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-56480.0,-0.193359375,10920.0,10920.0,0xFAE5,0xB230,0x7155,0x7155
-8840.0,4.96875,-43936.0,-43936.0,0xF051,0x44F8,0xF95D,0xF95D
21728.0,-2.087890625,-45376.0,-45376.0,0x754E,0xC02D,0xF98A,0xF98A
21520.0,2.759765625,59392.0,59392.0,0x7541,0x4185,0x7B40,0x7B40
14088.0,-0.8525390625,-12008.0,-12008.0,0x72E1,0xBAD2,0xF1DD,0xF1DD
31872.0,1.5224609375,48512.0,48512.0,0x77C8,0x3E17,0x79EC,0x79EC
45920.0,1.2734375,58464.0,58464.0,0x799B,0x3D18,0x7B23,0x7B23
-15272.0,1.3125,-20048.0,-20048.0,0xF375,0x3D40,0xF4E5,0xF4E5
44352.0,-0.77783203125,-34496.0,-34496.0,0x796A,0xBA39,0xF836,0xF836
-33632.0,-0.2337646484375,7860.0,7860.0,0xF81B,0xB37B,0x6FAD,0x6FAD
-56352.0,0.09442138671875,-5320.0,-5320.0,0xFAE1,0x2E0B,0xED32,0xED32
-60096.0,-0.88525390625,53216.0,53216.0,0xFB56,0xBB15,0x7A7F,0x7A7F
-12632.0,4.3203125,-54560.0,-54560.0,0xF22B,0x4452,0xFAA9,0xFAA9
17968.0,-3.427734375,-61600.0,-61600.0,0x7463,0xC2DB,0xFB85,0xFB85
55488.0,1.009765625,56032.0,56032.0,0x7AC6,0x3C0A,0x7AD7,0x7AD7
21168.0,2.4296875,51424.0,51424.0,0x752B,0x40DC,0x7A47,0x7A47
30240.0,-1.064453125,-32192.0,-32192.0,0x7762,0xBC42,0xF7DC,0xF7DC
-2606.0,-13.0546875,34016.0,34016.0,0xE917,0xCA87,0x7827,0x7827
-12608.0,1.255859375,-15832.0,-15832.0,0xF228,0x3D06,0xF3BB,0xF3BB
-19104.0,-0.00450897216796875,86.125,86.125,0xF4AA,0x9C9E,0x5562,0x5562
-37760.0,0.69970703125,-26416.0,-26416.0,0xF89C,0x3999,0xF673,0xF673
-62688.0,-0.368896484375,23120.0,23120.0,0xFBA7,0xB5E7,0x75A5,0x75A5
17040.0,-3.787109375,-64544.0,-64544.0,0x7429,0xC393,0xFBE1,0xFBE1
64512.0,-0.16455078125,-10616.0,-10616.0,0x7BE0,0xB144,0xF12F,0xF12F
-16800.0,-0.03326416015625,559.0,559.0,0xF41A,0xA842,0x605E,0x605E
27280.0,-1.5244140625,-41600.0,-41600.0,0x76A9,0xBE19,0xF914,0xF914
-6292.0,2.74609375,-17280.0,-17280.0,0xEE25,0x417E,0xF438,0xF438
-32416.0,-1.6982421875,55040.0,55040.0,0xF7EA,0xBECB,0x7AB8,0x7AB8
30240.0,-0.1995849609375,-6036.0,-6036.0,0x7762,0xB263,0xEDE5,0xEDE5
14904.0,1.560546875,23264.0,23264.0,0x7347,0x3E3E,0x75AE,0x75AE
-31152.0,-1.36328125,42464.0,42464.0,0xF79B,0xBD74,0x792F,0x792F
-7352.0,-3.455078125,25408.0,25408.0,0xEF2E,0xC2E9,0x7634,0x7634
44576.0,1.0068359375,44896.0,44896.0,0x7971,0x3C07,0x797B,0x797B
29120.0,-1.25390625,-36512.0,-36512.0,0x771C,0xBD04,0xF875,0xF875
-41344.0,-1.4873046875,61504.0,61504.0,0xF90C,0xBDF3,0x7B82,0x7B82
59424.0,0.73681640625,43776.0,43776.0,0x7B41,0x39E5,0x7958,0x7958
18480.0,-1.7353515625,-32064.0,-32064.0,0x7483,0xBEF1,0xF7D4,0xF7D4
28048.0,-1.9970703125,-56000.0,-56000.0,0x76D9,0xBFFD,0xFAD6,0xFAD6
-55328.0,-0.05810546875,3214.0,3214.0,0xFAC1,0xAB70,0x6A47,0x6A47
-41792.0,-0.12646484375,5284.0,5284.0,0xF91A,0xB00C,0x6D29,0x6D29
-61696.0,1.005859375,-62048.0,-62048.0,0xFB88,0x3C06,0xFB93,0xFB93
