op1_category,op2_category,python_category,asm_category,correct,incorrect
-Inf,-Inf,-NaN,-NaN,1526,0
-Inf,-NaN,-NaN,-NaN,1597,0
-Inf,-Normal,Inf,Inf,16031,0
-Inf,-Zero,Inf,Inf,1577,0
-Inf,Inf,-NaN,-NaN,1639,0
-Inf,Normal,-Inf,-Inf,16121,0
-Inf,Zero,-Inf,-Inf,1630,0
-NaN,-Inf,-NaN,-NaN,1543,0
-NaN,-NaN,-NaN,-NaN,1570,0
-NaN,-Normal,-NaN,-NaN,16097,0
-NaN,-Zero,-NaN,-NaN,1575,0
-NaN,Inf,-NaN,-NaN,1597,0
-NaN,Normal,-NaN,-NaN,16014,0
-NaN,Zero,-NaN,-NaN,1599,0
-Normal,-Inf,Zero,Zero,15767,0
-Normal,-NaN,-NaN,-NaN,16081,0
-Normal,-Normal,Inf,Inf,1,0
-Normal,-Normal,Normal,Normal,160497,0
-Normal,-Normal,Subnormal,Subnormal,2,0
-Normal,-Zero,Inf,Inf,15992,0
-Normal,Inf,-Zero,-Zero,16068,0
-Normal,Normal,-Inf,-Inf,1,0
-Normal,Normal,-Normal,-Normal,160284,0
-Normal,Normal,-Subnormal,-Subnormal,5,0
-Normal,Zero,-Inf,-Inf,16004,0
-Zero,-Inf,Zero,Zero,1593,0
-Zero,-NaN,-NaN,-NaN,1672,0
-Zero,-Normal,Zero,Zero,15886,0
-Zero,-Zero,-NaN,-NaN,1626,0
-Zero,Inf,-Zero,-Zero,1639,0
-Zero,Normal,-Zero,-Zero,16050,0
-Zero,Zero,-NaN,-NaN,1628,0
Inf,-Inf,-NaN,-NaN,1591,0
Inf,-NaN,-NaN,-NaN,1661,0
Inf,-Normal,-Inf,-Inf,15781,0
Inf,-Zero,-Inf,-Inf,1639,0
Inf,Inf,-NaN,-NaN,1560,0
Inf,Normal,Inf,Inf,16001,0
Inf,Zero,Inf,Inf,1538,0
Normal,-Inf,-Zero,-Zero,15843,0
Normal,-NaN,-NaN,-NaN,15832,0
Normal,-Normal,-Inf,-Inf,1,0
Normal,-Normal,-Normal,-Normal,160113,0
Normal,-Normal,-Subnormal,-Subnormal,2,0
Normal,-Zero,-Inf,-Inf,16173,0
Normal,Inf,Zero,Zero,15989,0
Normal,Normal,Inf,Inf,3,0
Normal,Normal,Normal,Normal,159169,0
Normal,Normal,Subnormal,Subnormal,4,0
Normal,Zero,Inf,Inf,15961,0
Zero,-Inf,-Zero,-Zero,1644,0
Zero,-NaN,-NaN,-NaN,1584,0
Zero,-Normal,-Zero,-Zero,16228,0
Zero,-Zero,-NaN,-NaN,1598,0
Zero,Inf,Zero,Zero,1622,0
Zero,Normal,Zero,Zero,15962,0
Zero,Zero,-NaN,-NaN,1589,0
